,Name,Description,Cost,Tier,Activation,Slot,Components,TargetTypes,ShopFilters,Cooldown,Duration,CastRange,UnitTargetLimit,CastDelay,ChannelTime,PostCastDuration,Charges,CooldownBetweenCharge,ChannelMoveSpeed,ResourceCost,TechPower,WeaponPower,BonusMoveSpeed,BulletResist,TechResist,MaxBulletResist,StackLossFrequency,ArmorLossPerHit,BulletArmor,BonusSprintSpeed,SpiritDamage,TechArmorDamageReduction,TechShieldMaxHealth,BonusHealthRegen,BonusMeleeDamagePercent,TempBulletShieldHealth,Radius,BulletShieldMaxHealth,BaseAttackDamagePercent,ReloadSpeedMultipler,BulletLifestealPercent,BonusFireRate,ActivateTime,JumpVelocityHidden,AssaultLifestealPercent,AssaultDuration,AssaultFireRate,ExplodeRadius,BonusClipSizePercent,BonusHealth,AmmoPerSoul,SpiritPowerPerSoul,MaxStacks,CaptureRadius,TetherDuration,TetherRadius,TechRangeMultiplier,TechRadiusMultiplier,DebuffDuration,StartRadius,InvisAlertWhenFading,InvisCancelOnDamage,InvisFadeToDuration,InvisMoveSpeedMod,SpottedRadius,RevealOnDamageDuration,RevealOnSpottedDuration,FullInvisDistance,TempTechShieldHealth,SpiritStolePerHit,HeadshotBonusSteal,ProcCooldown,StealDuration,BonusAbilityDurationPercent,MinimumDamage,ResistReduction,BulletShieldDamagePercent,LifestealPercentHero,BulletResistReduction,MagicResistReduction,SpinUpTime,SpinUpDecay,InitialFireRateDecrease,MaxFireRateIncrease,BonusReloadTime,DamageDuration,DamageToStack,WeaponPowerPerStack,BonusClipSize,LocalBulletArmorReduction,BonusAbilityCharges,SlowPercent,SlowDuration,LifestealHeal,LifestealHealPercent,NonHeroHealPct,BulletArmorReduction,FireRateSlow,SingleTargetPlayerMultiplier,ActivatedFireRate,SlideScale,CycleTimeFireRateDecrease,BurstFireShotPercent,NormalizedClipEmptySpeedIncrease,BurstFireShotsFromClipPercent,PerfectBurstWeaponPower,BonusHeadshotDamage,BaseBonusWeaponPower,IntraBurstFireRateIncrease,NonBurstFireConversionFactor,MovementThresholdSq,RegenWhileInvisible,SlowResistancePercent,DamagePerChain,BonusPerChain,ChainRadius,ProcChance,ChainCount,ChainTickRate,CooldownBetweenChargeReduction,BonusChargedAbilityDamage,BonusChargedCooldownReduction,CooldownReductionFlat,LightMeleeTimeWindow,DamagePulseAmount,PulseInterval,PulseRadius,DeathImmunityDuration,DeathImmunityPulseRateMultiplier,RestoreDelay,HealLifePercentOutOfCombat,HealthThreshold,AmbushDuration,AmbushBonusFireRate,AmbushBonusTechPower,CloseRangeBonusWeaponPower,CloseRangeBonusDamageRange,Stamina,SpreadDuration,EndRadius,Damage,GroundDashReductionPercent,ModelScaleGrowth,TechArmor,HealPercentAmount,RegenDuration,ImbuedCooldownReduction,NonImbuedCooldownReduction,ProcBonusMagicDamage,SpiritPower,CritDamagePercent,DegenResistance,StatusResistancePercent,SpiritSteal,SpiritStealDuration,HealAmpReceivePenaltyPercent,HealAmpRegenPenaltyPercent,MaxHealthPercentAsDPS,MaxHealthPercentAsHealPerSecond,AuraRadius,BulletShieldOnCast,TechShieldOnCast,BuffDuration,CooldownReduction,AirJumps,AirJumpVerticalSpeedPercent,InteruptCooldown,BonusFireRatePlayerUnit,ActiveRadius,ActiveBonusMoveSpeed,MagicIncreasePerStack,BonusSpiritForChargedAbilities,CooldownReductionOnChargedAbilities,LowHealthThreshold,FervorMovespeed,FervorFireRate,FervorTechResist,LingerDuration,BonusFireRateNPC,MoveWhileShootingSpeedPenaltyReductionPercent,MoveWhileZoomedSpeedPenaltyReductionPercent,BonusClipDuration,LowHealthPercentThreshold,LowHealthLifeStealPercent,KillBonusMoveSpeedPerStack,MaxKillBonusMoveSpeedStack,BonusDamagePerHero,GalvanicDebuffDuration,GalvanicBuffDuration,BuffDamageMult,BuffMoveSpeedBonus,MaxHealthLossPercent,BonusClipPerKill,MaxClipBonus,WeaponPowerPerKill,SkipFrames,HeadShotBonusDamage,HealOnKill,HealAmpCastPercent,HealAmpRegenPercent,TotalHealthRegen,HeroTargetBonus,HealInterval,HealAmount,HealRadius,NonHeroAbilityLifestealTooltipOnly,HighGroundBonusWeaponPower,DamageThreshold,DamageReduction,BonusBulletSpeedPercent,LifeThreshold,ImbuedBonusDuration,ImbuedBonusDamage,NonImbuedBonusDuration,StaminaCooldownReduction,BonusSpirit,OutgoingAbilityDamagePenaltyPercent,OutgoingBulletDamagePenaltyPercent,ShootDurationForMax,BaseAttackDamagePercentAtMaxDuration,LifestrikeHeal,LifestrikeHealPercent,LongRangeBonusWeaponPower,LongRangeBonusWeaponPowerMinRange,SummonDuration,FlyingBulletShield,FlyingTechShield,FlyMoveSpeed,BonusMovespeed,BonusSpiritMaxTime,BonusSpiritWindow,BonusSpiritMin,BonusSpiritWithMagicShield,ReProcLockoutTime,MaxHealthDamage,MovementSpeedSlow,ImbuedTechPower,MovementSpeedBonusDuration,HealFromHero,HealFromNPC,MeleeDistanceScale,DPS,DPSIncrease,DPSMax,TickRate,MinTargetsRequired,NonPlayerBonusWeaponPower,NonPlayerBulletResist,RespawnDelay,RespawnBonusHealthDuration,ImpactDamage,EnemyLifeThreshold,BaseAttackDamagePercentBonus,ImmunityDuration,BuildUpPerShot,BuildUpDuration,EMPDuration,EMPProcChance,BaseDamagePct,NanoTechPerShot,BaseDamagePerShot,SpellAmplificationMultiplier,FireRateBonus,FireRateDuration,MaxHealth,RespawnHealthPercent,AttackDamageWhenShielded,MaxArmorStacks,BulletResistPerStack,BulletResistDuration,SelfModifier,HealPerStack,BulletDamageReflectedPct,SpiritDamageReflectedPct,RicochetDamagePercent,RicochetRadius,RicochetTargetsTooltipOnly,AirControlPercent,SlamDownRadius,VerticalDifferenceTolerance,TossSpeed,DropDownSpeed,ImpactHeight,MinAimAngle,DotHealthPercent,SaviorBulletShieldHealth,SaviorMagicShieldHealth,BonusSpiritDuration,DampingFactor,LiftHeight,MoveSpeedMax,HeadShotCooldown,BonusAttackRangePercent,BonusZoomPercent,StealPerHit,StackLostPerDeath,HealthSteal,ParticleRadius,ModelScale,TrackingSpeed,TurretAttackDelay,TurretAttackRange,TurretDeployTime,TurretLifetime,AttackConeAngle,StationaryWeaponPower,StationaryRecoilReduction,CasterHealthPercent,BulletSpeedOverride,StasisRadius,ExplodeDamage,StunDuration,MaxFallSpeed,SlamdownSpeed,AirMoveIncreasePercent,ActiveBonusFireRate,ActiveBonusLifesteal,ActiveReloadPercent,StunDelay,VisualContractRadius,TechDamagePercent,DelayDuration,TechCleaveDamagePercent,TechCleaveRadius,DamagePulseRadius,ShreddersTechAmp,NonImbuedTechRangeMultiplier,NonImbuedTechRadiusMultiplier,ImbuedTechRangeMultiplier,ImbuedTechRadiusMultiplier,NonHeroReductionPercent,HeightOffGround,BonusBaseWeaponDamageTaken,DotDuration,DotMultiplerTroopers,InvisDuration,VexBarrierBulletMaxHealth,VexBarrierTechMaxHealth,VexBarrierShieldDuration,CasterBuffDuration,WeaponPowerPerDeath,KillWindow,MaxWeaponPower,BaseBonusCounter,HealthDamagePercent,BonusReloadSpeed,BonusWeaponPower,OverdriveClipDuration,WeaponPowerWhileActivated,HealthDrainedPerSecond,Interval,CollisionDamage,ZiplineJumpBonusMoveSpeed,ZiplineJumpBonusTimeScale,ZiplineJumpBonusDurationMax
tech_upgrade_t4,,,6300,4,Passive,Tech,,,,0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_ability_power_shard,Echo Shard,,6300,4,InstantCast,Tech,,,"Movement, MagicDamage",20,0,0,1,0,0,0,0,0,50,0,0,0,1m,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_ability_refresher,Refresher,Reset the cooldown of all your abilities and restore all your charges.,6300,4,InstantCast,Tech,,,,200,0,0,1,0.3,0,0,0,0,50,0,0,0,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_ablative_coat,Ablative Coat,Provides Bullet Resist but you lose some each time you take Weapon Damage. Loss can only happen once every 1s. Bullet Resist is restored when out of combat.,6300,4,Passive,Armor,,,,20,0,0,1,0,0,0,0,0,50,0,0,0,,,,40,1,4,1,3m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_acolytes_glove,Spirit Strike,"When you perform a Light or Heavy Melee attack against a hero, deal extra Spirit Damage with the attack and reduce the target's Spirit Resist.",500,1,Passive,Tech,,HeroEnemy,"MagicDamage, Melee",8,8,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,50,-12,85,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_active_bullet_shield,Shield Rush,Give temporary bullet shield for you and nearby allied Heros and their minions.,6300,4,InstantCast,Armor,,"HeroFriendly, MinionFriendly",,60,15,25m,1,0.25,0,0,0,0,50,0,0,0,,,,,,,,5m,,,,,,800,30m,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_active_reload,Active Reload,"While reloading, pressing [] during the highlighted portion will instantly finish your reload and grant you Fire Rate and Bullet Lifesteal.",1250,2,Passive,Weapon,,,WeaponDamage,17,8,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,10,-20,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_aerial_assault,Aerial Assault,,6300,4,InstantCast,Armor,,AllEnemy,,25,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,25,15,0.75,30.0m,20,3.0,60,3m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_ammo_scavenger,Ammo Scavenger,Any time you secure or deny a Soul you get ammo back and gain stacking Spirit Power.,500,1,Passive,Tech,,,"WeaponDamage, ClipSize",0,35,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,15,50,2,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_aoe_root,Vacuum Web,,6300,4,ActivationPress,Tech,,AllEnemy,,40,0,0,1,0.2,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12m,3.5,3m,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_aoe_silence,EMP Grenade,Throw a grenade that silences enemies and lowers their spirit resistance.,3000,3,ActivationPress,Tech,,AllEnemy,"MagicDamage, Disruption",30,0.25,0,1,0.2,0,0,0,0,50,0,0,0,,,-20,,,,,,,,225,,,,8m,,,,,,,,,,,,,,,,,,,,,,5,1m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_aoe_smoke_bomb,Smoke,Give you and teammates invisibility and a movement speed bonus.  Attacking or taking damage will remove the invisibility.<br>Cast delay: s.,3000,3,InstantCast,Tech,,HeroFriendly,,60,25,0,1,1.5,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,30m,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.3,1.5m,20m,0.25,0.25,50m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_aoe_tech_shield,Spirit Barrier Pulse,Temporarily gain spirit barrier for you and all nearby allied units.,1250,2,InstantCast,Tech,,AllFriendly,,30,16,0,1,0.25,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,30m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_arcane_eater,Arcane Eater,Your bullets Steal Spirit Power from enemy Heroes.  Steal 1 extra Spirit Power with Headshots.  This effect stacks.,1250,2,Passive,Weapon,,HeroEnemy,"MagicDamage, FireRate",0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,99,,,,,,,,,,,,,,,,,1,1,0.5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_arcane_extension,Duration Extender,Increases the Duration of your abilities and items.,1250,2,Passive,Tech,,,,0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_arcane_medallion,Arcane Medallion,"Whenever you deal 200 Spirit damage or more in a single hit against an enemy hero, gain temporary Spirit Power.",3000,3,Passive,Tech,,HeroEnemy,,0,12,0,1,0,0,0,0,0,50,0,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_armor_reduction_debuff,Armor Piercing Rounds,Your bullets reduce the target's bullet resistance by -60% of their current value for s and deal bonus damage against bullet shields.,3000,3,Passive,Weapon,,"HeroEnemy, CreepEnemy, MinionEnemy",WeaponDamage,0,8,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_attack_speed_1,Fire Rate,Increases your Fire Rate.,1250,2,Passive,Weapon,,,,0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_attack_speed_2,Improved Fire Rate,Increases your Fire Rate.,3000,3,Passive,Weapon,,,,0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_banshee_slugs,Crippling Headshot,,6300,4,Passive,Weapon,,,"WeaponDamage, Disruption",0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,20,,10,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,10,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_base,,,None,,Passive,,,,,0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_belt_fed_magazine,Belt-Fed Magazine,"Your weapon gains a much larger magazine that requires spin-up time, starting with a slower initial fire rate and becoming faster over the spin-up time.",6300,4,Passive,Weapon,,,"FireRate, ClipSize",0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,1.0,40,60,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade_berserker,Berserker,Your Weapon Damage increases as you take sustained damage.,1250,2,Passive,Weapon,,,"WeaponDamage, ClipSize, Durability",0,0,0,1,0,0,0,0,0,50,0,0,0,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,110,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
