,Name,Description,Cost,Tier,Activation,Slot,Components,TargetTypes,ShopFilters,Disabled,Data
weapon_upgrade_t3,,,3000,3,Passive,Weapon,,,,False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0'}"
weapon_upgrade_t4,,,6200,4,Passive,Weapon,,,,False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0'}"
tech_upgrade_base,,,None,,Passive,Tech,,,,False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0'}"
tech_upgrade_t1,,,500,1,Passive,Tech,,,,False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0'}"
tech_upgrade_t2,,,1250,2,Passive,Tech,,,,False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0'}"
tech_upgrade_t3,,,3000,3,Passive,Tech,,,,False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0'}"
tech_upgrade_t4,,,6200,4,Passive,Tech,,,,False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0'}"
upgrade_clip_size,Basic Magazine,"Increases <span style=""font-weight: bold;"">ammo</span>.",500,1,Passive,Weapon,,,"[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', C, l, i, p, S, i, z, e, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusClipSizePercent': '24', 'BaseAttackDamagePercent': '15'}"
upgrade_non_player_bonus,Monster Rounds,"Gain additional <span class=""highlight_weapon"">35% Weapon Damage</span> when attacking <span style=""font-weight: bold;"">Troopers</span>, <span style=""font-weight: bold;"">Neutrals</span> and <span style=""font-weight: bold;"">Bosses</span>.",500,1,Passive,Weapon,,,"[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', D, u, r, a, b, i, l, i, t, y, ', ,,  , ', H, e, a, l, i, n, g, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'NonPlayerBonusWeaponPower': '35', 'BonusHealth': '50', 'BonusHealthRegen': '1', 'NonPlayerBulletResist': '30'}"
upgrade_ammo_scavenger,Ammo Scavenger,"Any time you secure or deny a Soul from an entity you <span style=""font-weight: bold;"">get ammo back</span> and gain stacking <span style=""font-weight: bold;"">Spirit Power</span>.",500,1,Passive,Tech,,,"[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', C, l, i, p, S, i, z, e, ', ]",False,"{'Cooldown': '0', 'Duration': '30', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusClipSizePercent': '15', 'BonusHealth': '40', 'AmmoPerSoul': '2', 'SpiritPowerPerSoul': '2', 'MaxStacks': '10'}"
upgrade_clip_size_fixed,Extended Magazine,"Increases <span style=""font-weight: bold;"">ammo</span>.",1250,2,Passive,Weapon,,,,True,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusClipSize': '6'}"
upgrade_clip_size_fixed_t3,Extra Large Magazine,"Greatly Increases <span style=""font-weight: bold;"">ammo</span>.",3000,3,Passive,Weapon,,,,True,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusClipSize': '12'}"
upgrade_chain_lightning,Tesla Bullets,"Your bullets have a chance to <span style=""font-weight: bold;"">shock</span> your target.  The <span style=""font-weight: bold;"">shock</span> will jump to a nearby enemy.",3000,3,Passive,Weapon,,"[, ', A, l, l, E, n, e, m, y, ', ]","[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', F, i, r, e, R, a, t, e, ', ]",False,"{'Cooldown': 0.4, 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'DamagePerChain': '30', 'BonusPerChain': '60', 'ChainRadius': '8m', 'ProcChance': '25', 'ProcCooldown': '0.35', 'ChainCount': '2', 'ChainTickRate': '0.4', 'BonusFireRate': '14'}"
upgrade_galvanic_storm,Galvanic Storm,,6200,4,Passive,Weapon,,"[, ', A, l, l, E, n, e, m, y, ', ]",,True,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'DamagePerChain': '50', 'BonusPerChain': '75', 'ChainRadius': '7m', 'ProcChance': '30', 'ProcCooldown': '0.4', 'ChainCount': '7', 'ChainTickRate': '0.2', 'TechShieldMaxHealth': '400', 'GalvanicDebuffDuration': '5', 'ExplodeRadius': '10m', 'GalvanicBuffDuration': '7', 'BuffDamageMult': '2', 'BuffMoveSpeedBonus': '3m'}"
upgrade_hollow_point_rounds,Hollow Point Ward,"When you are <span style=""font-weight: bold;"">above 60% health</span>, deal additional <span style=""font-weight: bold;"">Weapon Damage</span>.",500,1,Passive,Weapon,,"[, ', A, l, l, E, n, e, m, y, ', ]","[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', D, u, r, a, b, i, l, i, t, y, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '4', 'WeaponPower': '0', 'LifeThreshold': '60', 'BaseAttackDamagePercent': '22', 'TechShieldMaxHealth': '95'}"
upgrade_pristine_emblem,Pristine Emblem,"Your attacks have additional <span style=""font-weight: bold;"">Weapon Damage</span> against <span style=""font-weight: bold;"">enemies above 50% health</span>.",3000,3,Passive,Weapon,"[, ', u, p, g, r, a, d, e, _, h, i, g, h, _, v, e, l, o, c, i, t, y, _, m, a, g, ', ]","[, ', A, l, l, E, n, e, m, y, ', ]","[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', D, u, r, a, b, i, l, i, t, y, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '12', 'WeaponPower': '0', 'EnemyLifeThreshold': '50', 'BaseAttackDamagePercent': '25', 'BaseAttackDamagePercentBonus': '25', 'TechResist': '12', 'BonusBulletSpeedPercent': '35'}"
upgrade_stabilizer,Stabilizer,"Removes the <span style=""font-weight: bold;"">movement speed penalty</span> while shooting, and increases <span style=""font-weight: bold;"">bullet speed</span>.",500,1,Passive,Weapon,,,,True,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'MoveWhileShootingSpeedPenaltyReductionPercent': '100', 'MoveWhileZoomedSpeedPenaltyReductionPercent': '100', 'BonusBulletSpeedPercent': '30'}"
upgrade_high_velocity_mag,High-Velocity Mag,,500,1,Passive,Weapon,,,"[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusBulletSpeedPercent': '25', 'BaseAttackDamagePercent': '12', 'BulletShieldMaxHealth': '50'}"
upgrade_lifestrike_gauntlets,Melee Lifesteal,"Your <span style=""font-weight: bold;"">Melee</span> attacks <span style=""font-weight: bold;"">heal you</span> for 20% of the <span style=""font-weight: bold;"">Melee Damage</span> dealt plus 90. This heal is 30% effective vs non-heroes.",500,1,Passive,Armor,,"[, ', A, l, l, E, n, e, m, y, ', ]","[, ', D, u, r, a, b, i, l, i, t, y, ', ,,  , ', M, e, l, e, e, ', ,,  , ', H, e, a, l, i, n, g, ', ]",False,"{'Cooldown': 7.5, 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusMeleeDamagePercent': '12', 'LifestrikeHeal': '90', 'LifestrikeHealPercent': '20', 'BonusHealth': '75', 'NonHeroHealPct': '30'}"
upgrade_close_range,Close Quarters,"Deal additional <span style=""font-weight: bold;"">Weapon Damage</span> when in <span style=""font-weight: bold;"">close range</span> to your target.",500,1,Passive,Weapon,,,"[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', D, u, r, a, b, i, l, i, t, y, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'CloseRangeBonusWeaponPower': '25', 'CloseRangeBonusDamageRange': '15m', 'BulletShieldMaxHealth': '85'}"
upgrade_long_range,Long Range,"Deal additional <span style=""font-weight: bold;"">Weapon Damage</span> when <span style=""font-weight: bold;"">beyond a minimum distance</span> from your target.",1250,2,Passive,Weapon,,,"[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', C, l, i, p, S, i, z, e, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'LongRangeBonusWeaponPower': '40', 'LongRangeBonusWeaponPowerMinRange': '15m', 'BonusClipSizePercent': '20', 'BulletShieldMaxHealth': '140'}"
upgrade_slowing_bullets,Slowing Bullets,"Your bullets apply <span style=""font-weight: bold;"">Movement Slow</span>.",1250,2,Passive,Weapon,,"[, ', H, e, r, o, E, n, e, m, y, ', ]","[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', D, i, s, r, u, p, t, i, o, n, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '5', 'WeaponPower': '0', 'SlowPercent': '25', 'SlowDuration': '1.3', 'BaseAttackDamagePercent': '16'}"
upgrade_inhibitor,Inhibitor,"Your bullets apply <span style=""font-weight: bold;"">Movement Slow</span> and reduce the target's <span style=""font-weight: bold;"">outgoing damage</span> on hit.",6200,4,Passive,Armor,,"[, ', H, e, r, o, E, n, e, m, y, ', ]","[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', D, i, s, r, u, p, t, i, o, n, ', ,,  , ', F, i, r, e, R, a, t, e, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusHealth': '175', 'BaseAttackDamagePercent': '25', 'SlowPercent': '25', 'DebuffDuration': '2.5', 'OutgoingDamagePenaltyPercent': '-35'}"
upgrade_small_attack_speed,Basic Fire Rate,"Increases your <span style=""font-weight: bold;"">Fire Rate</span>.",500,1,Passive,Weapon,,,,True,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusFireRate': '8'}"
upgrade_tech_defense_shredders,Soul Shredder Bullets,"Your bullets apply a debuff that amplifies your <span style=""font-weight: bold;"">Spirit Damage</span> against the target and grants you <span style=""font-weight: bold;"">Spirit Lifesteal</span> against them.",1250,2,Passive,Weapon,,"[, ', A, l, l, E, n, e, m, y, ', ]","[, ', M, a, g, i, c, D, a, m, a, g, e, ', ,,  , ', H, e, a, l, i, n, g, ', ]",False,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BaseAttackDamagePercent': '7', 'ShreddersTechAmp': '10', 'DebuffDuration': '6', 'LifestealPercentHero': '20'}"
upgrade_attack_speed_1,Fire Rate,"Increases your <span style=""font-weight: bold;"">Fire Rate</span>.",1250,2,Passive,Weapon,,,,True,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusFireRate': '15'}"
upgrade_nearby_enemy_boost,Adrenaline Rush,"Gain bonus <span style=""font-weight: bold;"">Weapon Damage</span> and <span style=""font-weight: bold;"">Fire Rate</span> when there are two or more enemy heroes nearby.",3000,3,Passive,Weapon,,"[, ', H, e, r, o, E, n, e, m, y, ', ]","[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', F, i, r, e, R, a, t, e, ', ,,  , ', M, o, v, e, m, e, n, t, ', ]",True,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'Radius': '20m', 'TickRate': '1', 'MinTargetsRequired': '2', 'BaseAttackDamagePercent': '48', 'BonusFireRate': '30', 'BonusHealth': '125', 'BonusMoveSpeed': '1m'}"
upgrade_dps_aura,Heroic Aura,"Provides <span style=""font-weight: bold;"">Fire Rate</span> to nearby player minions.",3000,3,InstantCast,Weapon,,"[, ', A, l, l, F, r, i, e, n, d, l, y, ', ]","[, ', F, i, r, e, R, a, t, e, ', ,,  , ', H, e, a, l, i, n, g, ', ,,  , ', M, o, v, e, m, e, n, t, ', ]",False,"{'Cooldown': 32.0, 'Duration': '6', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BulletLifestealPercent': '20', 'BonusFireRate': '25', 'BonusFireRatePlayerUnit': '40', 'Radius': '20m', 'ActiveRadius': '30m', 'ActiveBonusMoveSpeed': '2m', 'BonusHealth': '150', 'BonusMoveSpeed': '1m'}"
upgrade_armor_reduction_debuff,Armor Piercing Rounds,"Your bullets reduce the target's <span style=""font-weight: bold;"">bullet resistance by -60%</span> of their current value for UNKNOWN[AbilityDuration]s and deal bonus damage <span style=""font-weight: bold;"">against bullet shields</span>.",3000,3,Passive,Weapon,,"[, ', H, e, r, o, E, n, e, m, y, ', ,,  , ', C, r, e, e, p, E, n, e, m, y, ', ,,  , ', M, i, n, i, o, n, E, n, e, m, y, ', ]","[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ]",True,"{'Cooldown': '0', 'Duration': '8', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'ResistReduction': '-60', 'BaseAttackDamagePercent': '12', 'BulletShieldDamagePercent': '60'}"
upgrade_weapon_detention_ammo,Detention Rounds,"Your bullets build up on enemies, causing them to be <span style=""font-weight: bold;"">tethered</span> to their position.",6200,4,Passive,Weapon,,"[, ', H, e, r, o, E, n, e, m, y, ', ]","[, ', D, i, s, r, u, p, t, i, o, n, ', ]",True,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'BonusHealth': '150', 'BonusFireRate': '15', 'TetherDuration': '2.3', 'ImmunityDuration': '8', 'BuildUpPerShot': '1.2', 'BuildUpDuration': '10', 'TetherRadius': '7m'}"
upgrade_height_advantage,Height Advantage,"Gain additional <span class=""highlight_weapon"">50% Weapon Damage</span> when attacking targets that are <span style=""font-weight: bold;"">below you</span>.",500,1,Passive,Weapon,,,,True,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'HighGroundBonusWeaponPower': '50'}"
upgrade_targeted_silence,Silence Glyph,"Fires a projectile which <span style=""font-weight: bold;"">silences and damages</span> the target. Silence does not interrupt channeling abilities.",3000,3,ActivationPress,Tech,,"[, ', H, e, r, o, E, n, e, m, y, ', ]","[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', D, i, s, r, u, p, t, i, o, n, ', ]",False,"{'Cooldown': 32.0, 'Duration': '3.0', 'CastRange': '25m', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'Damage': '100', 'TechShieldMaxHealth': '150', 'BonusSprintSpeed': '1m'}"
upgrade_proc_silence,EMP Bullets,"Your bullets charge up an <span style=""font-weight: bold;"">EMP</span> on enemy heroes that will <span style=""font-weight: bold;"">prevent targets from using abilities</span>. Victims are immune to emp bullets for <span style=""font-weight: bold;"">4s</span> after application expires.",1250,2,Passive,Weapon,,"[, ', H, e, r, o, E, n, e, m, y, ', ]",,True,"{'Cooldown': '0', 'Duration': '0', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '0', 'WeaponPower': '0', 'EMPDuration': '3', 'ImmunityDuration': '4', 'EMPProcChance': '100', 'BuildUpPerShot': '1.6', 'BuildUpDuration': '10'}"
upgrade_silencer,Silencer,,6200,4,InstantCast,Weapon,"[, ', u, p, g, r, a, d, e, _, s, l, o, w, i, n, g, _, b, u, l, l, e, t, s, ', ]","[, ', H, e, r, o, E, n, e, m, y, ', ]","[, ', W, e, a, p, o, n, D, a, m, a, g, e, ', ,,  , ', D, i, s, r, u, p, t, i, o, n, ', ]",False,"{'Cooldown': 36.0, 'Duration': '4', 'CastRange': '0', 'UnitTargetLimit': '1', 'CastDelay': '0', 'ChannelTime': '0', 'PostCastDuration': '0', 'Charges': '0', 'CooldownBetweenCharge': '0', 'ChannelMoveSpeed': '50', 'ResourceCost': '0', 'TechPower': '12', 'WeaponPower': '0', 'EMPDuration': '2', 'BaseAttackDamagePercent': '20', 'SlowPercent': '25', 'SlowDuration': '1.3'}"
