,AbilityResourceMax,AbilityResourceRegenPerSecond,BoundAbilities,BulletDamage,BulletsPerSec,ClipSize,CritDamageReceivedScale,CrouchSpeed,Dps,HealthRegen,HeavyMeleeDamage,LevelScaling,LightMeleeDamage,MaxHealth,MaxMoveSpeed,MoveAcceleration,Name,ProcBuildUpRateScale,ReloadSpeed,ReloadTime,SpiritDuration,SpiritRange,SpiritScaling,SprintSpeed,Stamina,StaminaRegenPerSecond,WeaponPower,WeaponPowerScale,BulletResist,SpiritArmorResist
hero_gigawatt,0,0,"{'Primary': 'citadel_weapon_gigawatt_set', 'Melee': 'citadel_ability_melee_gigawatt', 'Mantle': 'citadel_ability_mantle', 'Jump': 'citadel_ability_jump', 'Slide': 'citadel_ability_slide', 'ZipLine': 'citadel_ability_zip_line', 'ZipLineBoost': 'citadel_ability_zipline_boost', 'ClimbRope': 'citadel_ability_climb_rope', 'Innate1': 'citadel_ability_dash', 'Innate2': 'citadel_ability_sprint', 'Innate3': 'citadel_ability_melee_parry', '1': 'citadel_ability_lightning_ball', '2': 'citadel_ability_static_charge', '3': 'ability_power_surge', '4': 'citadel_ability_storm_cloud'}",11.5,4.0,29,0.75,4.75,46.0,1.5,116,"{'BulletDamage': 0.76, 'MeleeDamage': 3.4, 'Health': 31.0, 'TechDamagePerc': 0.0, 'BulletResist': 1.0}",63,550.0,7.0,4,Seven,1,1,2.35,1,1,{'MaxMoveSpeed': 0.028},0,3,0.2,0,1,8.0,
hero_gunslinger,0,0,"{'Primary': 'citadel_weapon_gunslinger_set', 'Melee': 'citadel_ability_melee_gunslinger', 'Mantle': 'citadel_ability_mantle', 'Jump': 'citadel_ability_jump', 'Slide': 'citadel_ability_slide', 'ZipLine': 'citadel_ability_zip_line', 'ZipLineBoost': 'citadel_ability_zipline_boost', 'ClimbRope': 'citadel_ability_climb_rope', 'Innate1': 'citadel_ability_dash', 'Innate2': 'citadel_ability_sprint', 'Innate3': 'citadel_ability_melee_parry', '1': 'gunslinger_rapid_fire', '2': 'gunslinger_rocket_launcher', '3': 'gunslinger_tenacity', '4': 'gunslinger_sleep_bomb'}",11.6,10.0,22,1.0,4.75,116.0,2.0,116,"{'BulletDamage': 0.0, 'MeleeDamage': 3.4, 'Health': 41.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550.0,7.0,4,Gunslinger,1,1,1.6,1,1,{},0,3,0.2,0,1,,
hero_haze,0,0,"{'Primary': 'citadel_weapon_haze_set', 'Melee': 'ability_melee_haze', 'Mantle': 'citadel_ability_mantle', 'Jump': 'citadel_ability_jump', 'Slide': 'citadel_ability_slide', 'ZipLine': 'citadel_ability_zip_line', 'ZipLineBoost': 'citadel_ability_zipline_boost', 'ClimbRope': 'citadel_ability_climb_rope', 'Innate1': 'citadel_ability_dash', 'Innate2': 'citadel_ability_sprint', 'Innate3': 'citadel_ability_melee_parry', '1': 'ability_sleep_dagger', '2': 'ability_smoke_bomb', '3': 'ability_stacking_damage', '4': 'ability_bullet_flurry'}",5.6,10.0,25,1.0,4.75,56.0,2.0,116,"{'BulletDamage': 0.28500000000000003, 'MeleeDamage': 3.4, 'Health': 27.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,500.0,8.0,4,Haze,1,1,2.35,1,1,{'ClipSize': 0.5},0,3,0.2,0,1,,
hero_hornet,0,0,"{'Primary': 'citadel_weapon_hornet_set', 'Melee': 'citadel_ability_melee_hornet', 'Mantle': 'citadel_ability_mantle', 'Jump': 'citadel_ability_jump', 'Slide': 'citadel_ability_slide', 'ZipLine': 'citadel_ability_zip_line', 'ZipLineBoost': 'citadel_ability_zipline_boost', 'ClimbRope': 'citadel_ability_climb_rope', 'Innate1': 'citadel_ability_dash', 'Innate2': 'citadel_ability_sprint', 'Innate3': 'citadel_ability_melee_parry', '1': 'citadel_ability_hornet_chain', '2': 'citadel_ability_hornet_leap', '3': 'citadel_ability_hornet_sting', '4': 'citadel_ability_hornet_snipe'}",14.0,5.2631578947368425,22,1.0,4.75,73.6842105263158,2.0,116,"{'BulletDamage': 1.0, 'MeleeDamage': 3.4, 'Health': 20.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550.0,8.0,4,Vindicta,1,1,2.914,1,1,{},0,2,0.2,0,1,-10.0,
hero_inferno,0,0,"{'Primary': 'citadel_weapon_inferno_set', 'Melee': 'ability_melee_inferno', 'Mantle': 'citadel_ability_mantle', 'Jump': 'citadel_ability_jump', 'Slide': 'citadel_ability_slide', 'ZipLine': 'citadel_ability_zip_line', 'ZipLineBoost': 'citadel_ability_zipline_boost', 'ClimbRope': 'citadel_ability_climb_rope', 'Innate1': 'citadel_ability_dash', 'Innate2': 'citadel_ability_sprint', 'Innate3': 'citadel_ability_melee_parry', '1': 'ability_incendiary_projectile', '2': 'ability_flame_dash', '3': 'ability_afterburn', '4': 'ability_fire_bomb'}",6.6,10.0,27,1.0,4.75,66.0,2.0,116,"{'BulletDamage': 0.36, 'MeleeDamage': 3.4, 'Health': 33.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,625.0,6.5,4,Infernus,1,1,2.491,1,1,{},0,3,0.2,0,1,,
hero_kali,0,0,"{'Primary': 'citadel_weapon_kali_set', 'Melee': 'citadel_ability_melee_kali', 'Mantle': 'citadel_ability_mantle', 'Jump': 'citadel_ability_jump', 'Slide': 'citadel_ability_slide', 'ZipLine': 'citadel_ability_zip_line', 'ZipLineBoost': 'citadel_ability_zipline_boost', 'ClimbRope': 'citadel_ability_climb_rope', 'Innate1': 'citadel_ability_dash', 'Innate2': 'citadel_ability_sprint', 'Innate3': 'citadel_ability_melee_parry', '1': 'citadel_ability_kali_spinning_blade', '2': 'citadel_ability_kali_disruptive_charge', '3': 'ability_kali_dust_storm', '4': 'ability_kali_trappers_bolo'}",12.98,8.333333333333334,16,1.0,4.75,108.16666666666667,2.0,116,"{'BulletDamage': 0.0, 'MeleeDamage': 3.4, 'Health': 41.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550.0,7.0,4,Kali,1,1,2.6,1,1,{},0,3,0.2,0,1,,
hero_kelvin,0,0,"{'Primary': 'citadel_weapon_kelvin_set', 'Melee': 'ability_melee_kelvin', 'Mantle': 'citadel_ability_mantle', 'Jump': 'citadel_ability_jump', 'Slide': 'citadel_ability_slide', 'ZipLine': 'citadel_ability_zip_line', 'ZipLineBoost': 'citadel_ability_zipline_boost', 'ClimbRope': 'citadel_ability_climb_rope', 'Innate1': 'citadel_ability_dash', 'Innate2': 'citadel_ability_sprint', 'Innate3': 'citadel_ability_melee_parry', '1': 'ability_ice_grenade', '2': 'ability_icepath', '3': 'ability_icebeam', '4': 'ability_ice_dome'}",20.9,4.0,15,1.0,4.75,83.6,2.0,116,"{'BulletDamage': 1.2, 'MeleeDamage': 3.4, 'Health': 50.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,600.0,6.5,4,Kelvin,1,1,2.585,1,1,{},0,3,0.2,0,1,,10.0
hero_krill,0,0,"{'Primary': 'citadel_weapon_digger_set', 'Melee': 'ability_melee_digger', 'Mantle': 'citadel_ability_mantle', 'Jump': 'citadel_ability_jump', 'Slide': 'citadel_ability_slide', 'ZipLine': 'citadel_ability_zip_line', 'ZipLineBoost': 'citadel_ability_zipline_boost', 'ClimbRope': 'citadel_ability_climb_rope', 'Innate1': 'citadel_ability_dash', 'Innate2': 'citadel_ability_sprint', 'Innate3': 'citadel_ability_melee_parry', '1': 'ability_intimidate', '2': 'ability_burrow', '3': 'ability_throw_sand', '4': 'ability_ult_combo'}",3.6,5.555555555555555,20,1.0,4.75,20.0,3.0,116,"{'BulletDamage': 0.25, 'MeleeDamage': 3.4, 'Health': 44.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,700.0,7.8,4,Mo & Krill,1,1,2.8200000000000003,1,1,{},0,3,0.2,0,1,,
hero_lash,0,0,"{'Primary': 'citadel_weapon_lash_set', 'Melee': 'ability_melee_lash', 'Mantle': 'citadel_ability_mantle', 'Jump': 'citadel_ability_jump', 'Slide': 'citadel_ability_slide', 'ZipLine': 'citadel_ability_zip_line', 'ZipLineBoost': 'citadel_ability_zipline_boost', 'ClimbRope': 'citadel_ability_climb_rope', 'Innate1': 'citadel_ability_dash', 'Innate2': 'citadel_ability_sprint', 'Innate3': 'citadel_ability_melee_parry', '1': 'citadel_ability_lash_down_strike', '2': 'citadel_ability_lash', '3': 'ability_lash_flog', '4': 'citadel_ability_lash_ultimate'}",10.0,4.0,29,1.0,4.75,40.0,2.0,116,"{'BulletDamage': 1.15, 'MeleeDamage': 3.4, 'Health': 42.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550.0,7.0,4,Lash,1,1,2.35,1,1,{},1,3,0.2,0,1,,15.0
hero_mirage,0,0,"{'Primary': 'citadel_weapon_mirage_set', 'Melee': 'citadel_ability_melee_genericperson', 'Mantle': 'citadel_ability_mantle', 'Jump': 'citadel_ability_jump', 'Slide': 'citadel_ability_slide', 'ZipLine': 'citadel_ability_zip_line', 'ZipLineBoost': 'citadel_ability_zipline_boost', 'ClimbRope': 'citadel_ability_climb_rope', 'Innate1': 'citadel_ability_dash', 'Innate2': 'citadel_ability_sprint', 'Innate3': 'citadel_ability_melee_parry', '1': 'mirage_tornado', '2': 'mirage_fire_beetles', '3': 'mirage_sand_phantom', '4': 'mirage_djinns_reach'}",23.0,2.5,12,1.0,4.75,57.5,2.0,116,"{'BulletDamage': 1.7000000000000002, 'MeleeDamage': 3.4, 'Health': 41.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550.0,7.0,4,Mirage,1,1,2.5,1,1,{},0,3,0.2,0,1,,
hero_nano,0,0,"{'Primary': 'citadel_weapon_nano_set', 'Melee': 'ability_melee_nano', 'Mantle': 'citadel_ability_mantle', 'Jump': 'citadel_ability_jump', 'Slide': 'citadel_ability_slide', 'ZipLine': 'citadel_ability_zip_line', 'ZipLineBoost': 'citadel_ability_zipline_boost', 'ClimbRope': 'citadel_ability_climb_rope', 'Innate1': 'citadel_ability_dash', 'Innate2': 'citadel_ability_sprint', 'Innate3': 'citadel_ability_melee_parry', '1': 'ability_perched_predator', '2': 'ability_nano_pounce', '3': 'ability_nano_proximity_ritual', '4': 'ability_nano_ult_shadow'}",2.4,10.0,30,1.0,4.75,24.0,2.0,116,"{'BulletDamage': 0.159, 'MeleeDamage': 3.4, 'Health': 41.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550.0,7.0,4,Calico,1,1,3.5,1,1,{},0,3,0.2,0,1,,
hero_orion,0,0,"{'Primary': 'citadel_weapon_archer_set', 'Melee': 'ability_melee_archer', 'Mantle': 'citadel_ability_mantle', 'Jump': 'citadel_ability_jump', 'Slide': 'citadel_ability_slide', 'ZipLine': 'citadel_ability_zip_line', 'ZipLineBoost': 'citadel_ability_zipline_boost', 'ClimbRope': 'citadel_ability_climb_rope', 'Innate1': 'citadel_ability_dash', 'Innate2': 'citadel_ability_sprint', 'Innate3': 'citadel_ability_melee_parry', '1': 'ability_charged_shot', '2': 'ability_power_jump', '3': 'ability_immobilize_trap', '4': 'ability_guided_arrow'}",22.0,2.5,17,1.0,4.75,55.0,2.0,116,"{'BulletDamage': 1.46, 'MeleeDamage': 3.4, 'Health': 27.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550.0,6.0,4,Grey Talon,1,1,2.35,1,1,"{'MaxMoveSpeed': 0.04, 'RoundsPerSecond': 0.00625, 'FireRate': 0.25}",0,3,0.2,0,1,,
hero_rutger,0,0,"{'Primary': 'citadel_weapon_rutger_set', 'Melee': 'citadel_ability_melee_genericperson', 'Mantle': 'citadel_ability_mantle', 'Jump': 'citadel_ability_jump', 'Slide': 'citadel_ability_slide', 'ZipLine': 'citadel_ability_zip_line', 'ZipLineBoost': 'citadel_ability_zipline_boost', 'ClimbRope': 'citadel_ability_climb_rope', 'Innate1': 'citadel_ability_dash', 'Innate2': 'citadel_ability_sprint', 'Innate3': 'citadel_ability_melee_parry', '1': 'rutger_rocket', '2': 'rutger_force_field', '3': 'rutger_cheat_death', '4': 'rutger_pulse'}",3.24,5.555555555555555,14,1.0,4.75,18.0,2.0,116,"{'BulletDamage': 0.0, 'MeleeDamage': 3.4, 'Health': 41.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550.0,7.0,4,Rutger,1,1,2.4,1,1,{},0,3,0.2,0,1,,
hero_shiv,0,0,"{'Primary': 'citadel_weapon_shiv_set', 'Melee': 'citadel_ability_melee_shiv', 'Mantle': 'citadel_ability_mantle', 'Jump': 'citadel_ability_jump', 'Slide': 'citadel_ability_slide', 'ZipLine': 'citadel_ability_zip_line', 'ZipLineBoost': 'citadel_ability_zipline_boost', 'ClimbRope': 'citadel_ability_climb_rope', 'Innate1': 'citadel_ability_dash', 'Innate2': 'citadel_ability_sprint', 'Innate3': 'citadel_ability_melee_parry', 'Secondary': 'citadel_weapon_shiv_alt', '1': 'citadel_ability_shiv_dagger', '2': 'citadel_ability_shiv_dash', '3': 'citadel_ability_shiv_defer_damage', '4': 'citadel_ability_shiv_killing_blow'}",5.7,1.9047619047619042,10,1.0,4.75,10.857142857142858,2.0,116,"{'BulletDamage': 0.4, 'MeleeDamage': 3.4, 'Health': 35.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,600.0,7.0,4,Shiv,1,1,2.8,1,1,{},0,3,0.2,0,1,,
hero_slork,0,0,"{'Primary': 'citadel_weapon_slork_set', 'Melee': 'citadel_ability_melee_genericperson', 'Mantle': 'citadel_ability_mantle', 'Jump': 'citadel_ability_jump', 'Slide': 'citadel_ability_slide', 'ZipLine': 'citadel_ability_zip_line', 'ZipLineBoost': 'citadel_ability_zipline_boost', 'ClimbRope': 'citadel_ability_climb_rope', 'Innate1': 'citadel_ability_dash', 'Innate2': 'citadel_ability_sprint', 'Innate3': 'citadel_ability_melee_parry', 'Secondary': 'citadel_weapon_slork_alt', '1': 'slork_riptide', '2': 'slork_chomp', '3': 'slork_last_breath', '4': 'slork_ability_invis'}",11.0,5.0,20,1.0,4.75,55.0,2.0,116,"{'BulletDamage': 0.73, 'MeleeDamage': 3.4, 'Health': 41.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550.0,7.0,4,Fathom,1,1,2.2,1,1,{},0,3,0.2,0,1,,
hero_synth,0,0,"{'Primary': 'citadel_weapon_synth_set', 'Melee': 'citadel_ability_melee_genericperson', 'Mantle': 'citadel_ability_mantle', 'Jump': 'citadel_ability_jump', 'Slide': 'citadel_ability_slide', 'ZipLine': 'citadel_ability_zip_line', 'ZipLineBoost': 'citadel_ability_zipline_boost', 'ClimbRope': 'citadel_ability_climb_rope', 'Innate1': 'citadel_ability_dash', 'Innate2': 'citadel_ability_sprint', 'Innate3': 'citadel_ability_melee_parry', '1': 'synth_barrage', '2': 'synth_plasma_flux', '3': 'synth_pulse', '4': 'synth_affliction'}",5.0,2.0,11,1.0,4.75,10.0,2.0,116,"{'BulletDamage': 0.4, 'MeleeDamage': 3.4, 'Health': 31.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550.0,7.0,4,Pocket,1,1,2.8200000000000003,1,1,{},0,3,0.2,0,1,,-15.0
hero_targetdummy,0,0,"{'Primary': 'citadel_weapon_targetdummy_set', 'Melee': 'citadel_ability_melee_targetdummy', 'Mantle': 'citadel_ability_mantle', 'Jump': 'citadel_ability_jump', 'Slide': 'citadel_ability_slide', 'ZipLine': 'citadel_ability_zip_line', 'ZipLineBoost': 'citadel_ability_zipline_boost', 'ClimbRope': 'citadel_ability_climb_rope', 'Innate1': 'citadel_ability_dash', 'Innate2': 'citadel_ability_sprint', 'Innate3': 'citadel_ability_melee_parry', '1': 'targetdummy_ability_1', '2': 'targetdummy_ability_2', '3': 'targetdummy_ability_3', '4': 'targetdummy_ability_4'}",11.6,5.0,15,1.0,4.75,58.0,2.0,116,"{'BulletDamage': 0.0, 'MeleeDamage': 3.4, 'Health': 41.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,3000.0,7.0,4,TargetDummy,1,1,2.0,1,1,{},0,3,0.2,0,1,,
hero_tengu,0,0,"{'Primary': 'citadel_weapon_tengu_set', 'Melee': 'citadel_ability_melee_tengu', 'Mantle': 'citadel_ability_mantle', 'Jump': 'citadel_ability_jump', 'Slide': 'citadel_ability_slide', 'ZipLine': 'citadel_ability_zip_line', 'ZipLineBoost': 'citadel_ability_zipline_boost', 'ClimbRope': 'citadel_ability_climb_rope', 'Innate1': 'citadel_ability_dash', 'Innate2': 'citadel_ability_sprint', 'Innate3': 'citadel_ability_melee_parry', '1': 'citadel_ability_tengu_urn', '2': 'citadel_ability_tangotether', '3': 'citadel_ability_tengu_stone_form', '4': 'citadel_ability_tengu_airlift'}",4.5,14.285714285714285,33,1.0,4.75,64.28571428571428,2.0,116,"{'BulletDamage': 0.5, 'MeleeDamage': 3.4, 'Health': 35.0, 'TechDamagePerc': 0.0, 'BulletResist': 0.0}",63,550.0,7.0,4,Ivy,1,1,2.444,1,1,{},0,4,0.2,0,1,,
