,Name,MaxMoveSpeed,SprintSpeed,CrouchSpeed,MoveAcceleration,LightMeleeDamage,HeavyMeleeDamage,MaxHealth,WeaponPower,ReloadSpeed,WeaponPowerScale,ProcBuildUpRateScale,Stamina,BaseHealthRegen,StaminaRegenPerSecond,AbilityResourceMax,AbilityResourceRegenPerSecond,CritDamageReceivedScale,TechDuration,TechRange,BulletDamage,BulletsPerSec,Ammo,ReloadTime,Dps,BulletDamagePerLevel,MeleeDamagePerLevel,BaseHealthPerLevel,TechDamagePercPerLevel,BulletArmorPerLevel,key,BulletArmorDamageReduction,TechArmorDamageReduction,BonusAttackRange
hero_haze,Haze,8.0,0,4.75,4,63,116,500.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,5.3,10.0,25,2.35,53.0,0.28500000000000003,3.4,27.0,0.0,0.0,haze,,,
hero_astro,Holliday,8.0,0,4.75,4,63,116,625.0,0,1,1,1,2,2.0,0.2,0,0,1.0,1,1,32.2,2.222222222222222,10,2.75,71.55555555555557,1.9,3.4,33.0,0.0,0.0,holliday,,,
hero_bebop,Bebop,6.25,3,4.75,4,63,116,650.0,0,1,1,1,3,3.0,0.2,0,0,1.0,1,1,5.3,12.5,66,2.35,66.25,0.373,3.4,41.0,0.0,1.6,bebop,10.0,,98.4252
hero_nano,Calico,7.0,0,4.75,4,63,116,550.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,2.4,10.0,30,3.5,24.0,0.159,3.4,41.0,0.0,0.0,calico,,,
hero_orion,Grey Talon,6.0,0,4.75,4,63,116,550.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,22.0,2.5,17,2.35,55.0,1.46,3.4,27.0,0.0,0.0,grey_talon,,,
hero_krill,Mo & Krill,7.8,0,4.75,4,63,116,700.0,0,1,1,1,3,3.0,0.2,0,0,1.0,1,1,3.6,5.555555555555555,20,2.8200000000000003,20.0,0.25,3.4,44.0,0.0,0.0,mo_&_krill,,,
hero_shiv,Shiv,7.0,0,4.75,4,63,116,600.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,5.7,1.9047619047619042,10,2.8,10.857142857142858,0.5,3.4,41.0,0.0,0.0,shiv,,,
hero_tengu,Ivy,7.0,0,4.75,4,63,116,550.0,0,1,1,1,4,2.0,0.2,0,0,1.0,1,1,4.5,14.285714285714285,33,2.444,64.28571428571428,0.55,3.4,41.0,0.0,0.0,ivy,,,
hero_kali,Kali,7.0,0,4.75,4,63,116,550.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,12.98,8.333333333333334,16,2.6,108.16666666666667,0.0,3.4,41.0,0.0,0.0,kali,,,
hero_warden,Warden,6.5,0,4.75,4,63,116,550.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,19.8,4.0,17,2.914,79.2,1.31,3.4,45.0,0.0,0.0,warden,,,
hero_yamato,Yamato,8.0,0,4.75,4,69,128,500.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,5.65,2.5,12,2.444,14.125,0.5,3.4,31.0,0.0,0.0,yamato,,,
hero_lash,Lash,7.0,1,4.75,4,63,116,550.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,10.0,4.0,29,2.35,40.0,1.15,3.4,42.0,0.0,0.0,lash,,15.0,
hero_viscous,Viscous,7.0,0,4.75,4,63,116,550.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,15.0,5.0,21,2.1,75.0,0.9,3.4,38.0,0.0,0.0,viscous,,,
hero_gunslinger,Gunslinger,7.0,0,4.75,4,63,116,550.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,11.6,10.0,22,1.6,116.0,0.0,3.4,41.0,0.0,0.0,gunslinger,,,
hero_yakuza,The Boss,7.0,0,4.75,4,63,116,550.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,5.4,10.0,20,1.6,54.0,0.0,3.4,41.0,0.0,0.0,the_boss,,,
hero_genericperson,Generic Person,7.0,0,4.75,4,63,116,550.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,11.6,5.0,15,2.0,58.0,0.0,3.4,41.0,0.0,0.0,generic_person,,,
hero_tokamak,Tokamak,7.0,0,4.75,4,63,116,550.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,8.2,8.333333333333334,50,4.0,68.33333333333333,0.8487,3.4,41.0,0.0,0.0,tokamak,,,
hero_wrecker,Wrecker,7.0,0,4.75,4,63,116,550.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,25.0,2.857142857142857,10,2.75,71.42857142857143,1.58,3.4,41.0,0.0,0.0,wrecker,,,
hero_rutger,Rutger,7.0,0,4.75,4,63,116,550.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,3.24,5.555555555555555,14,2.4,18.0,0.0,3.4,41.0,0.0,0.0,rutger,,,
hero_synth,Pocket,7.0,0,4.75,4,63,116,550.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,5.0,2.0,11,2.8200000000000003,10.0,0.4,3.4,31.0,0.0,0.0,pocket,,-15.0,
hero_thumper,Thumper,7.0,0,4.75,4,63,116,550.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,34.2,1.666666666666666,6,2.1,57.00000000000001,0.0,3.4,41.0,0.0,0.0,thumper,,,
hero_mirage,Mirage,7.0,0,4.75,4,63,116,550.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,25.8,2.222222222222222,12,2.75,57.333333333333336,1.7000000000000002,3.4,41.0,0.0,0.0,mirage,,,
hero_slork,Fathom,7.0,0,4.75,4,63,116,550.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,11.0,5.0,20,2.2,55.0,0.73,3.4,41.0,0.0,0.0,fathom,,,
hero_cadence,Cadence,7.0,0,4.75,4,63,116,650.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,4.9,3.333333333333333,24,2.0,16.333333333333336,0.0,3.4,41.0,0.0,0.0,cadence,,,
hero_targetdummy,TargetDummy,7.0,0,4.75,4,63,116,3000.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,11.6,5.0,15,2.0,58.0,0.0,3.4,41.0,0.0,0.0,targetdummy,,,
hero_bomber,Bomber,7.0,0,4.75,4,63,116,550.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,5.5,11.11111111111111,30,2.5,61.11111111111111,0.159,3.4,41.0,0.0,0.0,bomber,,,
