,Name,Description,MaxMoveSpeed,SprintSpeed,CrouchSpeed,MoveAcceleration,LightMeleeDamage,HeavyMeleeDamage,MaxHealth,WeaponPower,ReloadSpeed,WeaponPowerScale,ProcBuildUpRateScale,Stamina,BaseHealthRegen,StaminaRegenPerSecond,AbilityResourceMax,AbilityResourceRegenPerSecond,CritDamageReceivedScale,TechDuration,TechRange,BulletDamagePerLevel,MeleeDamagePerLevel,BaseHealthPerLevel,TechDamagePercPerLevel,BulletArmorPerLevel,key,BulletArmorDamageReduction,TechArmorDamageReduction,BonusAttackRange
hero_haze,Haze,,8.0,0,4.75,4,63,116,500.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,0.28500000000000003,3.4,27.0,0.0,0.0,haze,,,
hero_astro,Holliday,,8.0,0,4.75,4,63,116,625.0,0,1,1,1,2,2.0,0.2,0,0,1.0,1,1,1.9,3.4,33.0,0.0,0.0,holliday,,,
hero_bebop,Bebop,,6.25,3,4.75,4,63,116,650.0,0,1,1,1,3,3.0,0.2,0,0,1.0,1,1,0.373,3.4,41.0,0.0,1.6,bebop,10.0,,98.4252
hero_nano,Calico,,7.0,0,4.75,4,63,116,550.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,0.159,3.4,41.0,0.0,0.0,calico,,,
hero_orion,Grey Talon,,6.0,0,4.75,4,63,116,550.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,1.46,3.4,27.0,0.0,0.0,grey_talon,,,
hero_krill,Mo & Krill,,7.8,0,4.75,4,63,116,700.0,0,1,1,1,3,3.0,0.2,0,0,1.0,1,1,0.25,3.4,44.0,0.0,0.0,mo_&_krill,,,
hero_shiv,Shiv,,7.0,0,4.75,4,63,116,600.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,0.5,3.4,41.0,0.0,0.0,shiv,,,
hero_tengu,Ivy,,7.0,0,4.75,4,63,116,550.0,0,1,1,1,4,2.0,0.2,0,0,1.0,1,1,0.55,3.4,41.0,0.0,0.0,ivy,,,
hero_kali,Kali,,7.0,0,4.75,4,63,116,550.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,0.0,3.4,41.0,0.0,0.0,kali,,,
hero_warden,Warden,,6.5,0,4.75,4,63,116,550.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,1.31,3.4,45.0,0.0,0.0,warden,,,
hero_yamato,Yamato,,8.0,0,4.75,4,69,128,500.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,0.5,3.4,31.0,0.0,0.0,yamato,,,
hero_lash,Lash,,7.0,1,4.75,4,63,116,550.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,1.15,3.4,42.0,0.0,0.0,lash,,15.0,
hero_viscous,Viscous,,7.0,0,4.75,4,63,116,550.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,0.9,3.4,38.0,0.0,0.0,viscous,,,
hero_gunslinger,Gunslinger,,7.0,0,4.75,4,63,116,550.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,0.0,3.4,41.0,0.0,0.0,gunslinger,,,
hero_yakuza,The Boss,,7.0,0,4.75,4,63,116,550.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,0.0,3.4,41.0,0.0,0.0,the_boss,,,
hero_genericperson,Generic Person,,7.0,0,4.75,4,63,116,550.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,0.0,3.4,41.0,0.0,0.0,generic_person,,,
hero_tokamak,Tokamak,,7.0,0,4.75,4,63,116,550.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,0.8487,3.4,41.0,0.0,0.0,tokamak,,,
hero_wrecker,Wrecker,,7.0,0,4.75,4,63,116,550.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,1.58,3.4,41.0,0.0,0.0,wrecker,,,
hero_rutger,Rutger,,7.0,0,4.75,4,63,116,550.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,0.0,3.4,41.0,0.0,0.0,rutger,,,
hero_synth,Pocket,,7.0,0,4.75,4,63,116,550.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,0.4,3.4,31.0,0.0,0.0,pocket,,-15.0,
hero_thumper,Thumper,,7.0,0,4.75,4,63,116,550.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,0.0,3.4,41.0,0.0,0.0,thumper,,,
hero_mirage,Mirage,,7.0,0,4.75,4,63,116,550.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,1.7000000000000002,3.4,41.0,0.0,0.0,mirage,,,
hero_slork,Fathom,,7.0,0,4.75,4,63,116,550.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,0.73,3.4,41.0,0.0,0.0,fathom,,,
hero_cadence,Cadence,,7.0,0,4.75,4,63,116,650.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,0.0,3.4,41.0,0.0,0.0,cadence,,,
hero_targetdummy,TargetDummy,,7.0,0,4.75,4,63,116,3000.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,0.0,3.4,41.0,0.0,0.0,targetdummy,,,
hero_bomber,Bomber,,7.0,0,4.75,4,63,116,550.0,0,1,1,1,3,2.0,0.2,0,0,1.0,1,1,0.159,3.4,41.0,0.0,0.0,bomber,,,
